textID,  # words  ,genre,year,title,author,Publication information,Library of Congress classification (NF),FIXED
175809, 441 ,MAG,1948,"Change U.N,?",,Time Magazine: 1948/06/17,,n
175810, 455 ,MAG,1948,Victory for Air Power,,Time Magazine: 1948/06/17,,n
175811, 134 ,MAG,1948,Strident Step,,Time Magazine: 1948/06/17,,n
175812, 62 ,MAG,1948,Salvation,,Time Magazine: 1948/06/17,,n
175813, 285 ,MAG,1948,Balance of Power,,Time Magazine: 1948/06/17,,n
175814, 435 ,MAG,1948,"'Out West, Podner'",,Time Magazine: 1948/06/17,,n
175815, 225 ,MAG,1948,Local Skirmishes,,Time Magazine: 1948/06/17,,n
175816, 223 ,MAG,1948,Voice of the Lonely Lion,,Time Magazine: 1948/06/17,,n
175817, 149 ,MAG,1948,With Publicity for All,,Time Magazine: 1948/06/17,,n
175903, 346 ,MAG,1948,Double Whammy,,Time Magazine: 1948/08/31,,n
175904, 402 ,MAG,1948,On the Move,,Time Magazine: 1948/08/31,,n
175905, 308 ,MAG,1948,'Regrettable',,Time Magazine: 1948/08/31,,n
175906, 465 ,MAG,1948,REVOLUTIONISTS WITHOUT WHOOP-DE-DOO,,Time Magazine: 1948/08/31,,n
175907, 69 ,MAG,1948,The Questing Intellect,,Time Magazine: 1948/08/31,,n
175908, 482 ,MAG,1948,Ghost Voice,,Time Magazine: 1948/08/31,,n
175909, 190 ,MAG,1948,Black Sheep,,Time Magazine: 1948/08/31,,n
175910, 508 ,MAG,1948,Why Carry a Pistol?,,Time Magazine: 1948/08/31,,n
175911, 518 ,MAG,1948,One or Many?,,Time Magazine: 1948/08/31,,n
175912, 368 ,MAG,1948,Red Carpet,,Time Magazine: 1948/08/31,,n
175913, 234 ,MAG,1948,But Nice,,Time Magazine: 1948/08/31,,n
175914, 250 ,MAG,1948,Food for the Hungry,,Time Magazine: 1948/08/31,,n
175915, 489 ,MAG,1948,Tough to Take,,Time Magazine: 1948/08/31,,n
175916, 183 ,MAG,1948,Vox Populi,,Time Magazine: 1948/08/31,,n
176003, 307 ,MAG,1948,Cold Reception,,Time Magazine: 1948/06/21,,n
176004, 382 ,MAG,1948,New Records,,Time Magazine: 1948/06/21,,n
176005, 200 ,MAG,1948,What a Horse!,,Time Magazine: 1948/06/21,,n
176006, 541 ,MAG,1948,The Challenger,,Time Magazine: 1948/06/21,,n
176007, 273 ,MAG,1948,Three Rounds in Jersey,,Time Magazine: 1948/06/21,,n
176008, 476 ,MAG,1948,Down Hogan's Alley,,Time Magazine: 1948/06/21,,n
176009, 448 ,MAG,1948,"Goodbye, Messrs. Chips",,Time Magazine: 1948/06/21,,n
176010, 400 ,MAG,1948,Making History,,Time Magazine: 1948/06/21,,n
176011, 112 ,MAG,1948,After the King,,Time Magazine: 1948/06/21,,n
176012, 177 ,MAG,1948,Love's Old Refrain,,Time Magazine: 1948/06/21,,n
176013, 195 ,MAG,1948,A Little Momentum,,Time Magazine: 1948/06/21,,n
176014, 507 ,MAG,1948,Pendle Hill,,Time Magazine: 1948/06/21,,n
176015, 88 ,MAG,1948,News Across the Sea,,Time Magazine: 1948/06/21,,n
176016, 274 ,MAG,1948,Editors in Exile,,Time Magazine: 1948/06/21,,n
176103, 312 ,MAG,1948,Two Million Suns,,Time Magazine: 1948/04/19,,n
176104, 291 ,MAG,1948,Fossil Flight Plan,,Time Magazine: 1948/04/19,,n
176105, 333 ,MAG,1948,Sleeping Beauty,,Time Magazine: 1948/04/19,,n
176106, 195 ,MAG,1948,Irrelevant Doctrine?,,Time Magazine: 1948/04/19,,n
176107, 526 ,MAG,1948,Little Eva,,Time Magazine: 1948/04/19,,n
176108, 257 ,MAG,1948,Separate -- or Secular?,,Time Magazine: 1948/04/19,,n
176109, 181 ,MAG,1948,"Goodbye, Now",,Time Magazine: 1948/04/19,,n
176110, 455 ,MAG,1948,Up from the Morgue,,Time Magazine: 1948/04/19,,n
176111, 321 ,MAG,1948,"Peppo, Zippo & Zoomo",,Time Magazine: 1948/04/19,,n
176112, 298 ,MAG,1948,Good Morning!,,Time Magazine: 1948/04/19,,n
176113, 432 ,MAG,1948,"John Bull, M.D",,Time Magazine: 1948/04/19,,n
176114, 362 ,MAG,1948,[Milestones],,Time Magazine: 1948/04/19,,n
176115, 508 ,MAG,1948,Producer to Purchaser,,Time Magazine: 1948/04/19,,n
176116, 446 ,MAG,1948,'We Like Matty',,Time Magazine: 1948/04/19,,n
176202, 481 ,MAG,1948,The House on 61st Street,,Time Magazine: 1948/08/23,,n
176203, 471 ,MAG,1948,Basement in Chevy Chase,,Time Magazine: 1948/08/23,,n
176204, 441 ,MAG,1948,Mostly Politics,,Time Magazine: 1948/08/23,,n
176205, 273 ,MAG,1948,The Only Hope,,Time Magazine: 1948/08/23,,n
176206, 176 ,MAG,1948,Land of Plenty,,Time Magazine: 1948/08/23,,n
176207, 465 ,MAG,1948,The Man They Love to Hate,,Time Magazine: 1948/08/23,,n
176208, 305 ,MAG,1948,They're All Hollering,,Time Magazine: 1948/08/23,,n
176209, 462 ,MAG,1948,Not a Dream,,Time Magazine: 1948/08/23,,n
176210, 275 ,MAG,1948,The Guard Remains,,Time Magazine: 1948/08/23,,n
176211, 66 ,MAG,1948,Under One Roof,,Time Magazine: 1948/08/23,,n
176212, 61 ,MAG,1948,Delayed Greetings,,Time Magazine: 1948/08/23,,n
176213, 413 ,MAG,1948,Americana,,Time Magazine: 1948/08/23,,n
176214, 183 ,MAG,1948,60 to 40,,Time Magazine: 1948/08/23,,n
176215, 525 ,MAG,1948,Tale of Two Cities,,Time Magazine: 1948/08/23,,n
229676, 484 ,MAG,1948,'The Strangest That Ever...',,Time Magazine: 1948/02/09,,n
229677, 168 ,MAG,1948,Comeuppance,,Time Magazine: 1948/02/09,,n
229678, 367 ,MAG,1948,'Lets Hope',,Time Magazine: 1948/02/09,,n
229679, 273 ,MAG,1948,Carnations,,Time Magazine: 1948/02/09,,n
229680, 186 ,MAG,1948,Kak Vsegda,,Time Magazine: 1948/02/09,,n
229767, 390 ,MAG,1948,Sweeping the River,,Time Magazine: 1948/12/05,,n
229768, 263 ,MAG,1948,Winning Ways,,Time Magazine: 1948/12/05,,n
229769, 238 ,MAG,1948,New Ice Show in Manhattan,,Time Magazine: 1948/12/05,,n
229770, 460 ,MAG,1948,Atom-Driven Planes,,Time Magazine: 1948/12/05,,n
229771, 215 ,MAG,1948,By the Stars,,Time Magazine: 1948/12/05,,n
229772, 519 ,MAG,1948,The Mysterious Rays,,Time Magazine: 1948/12/05,,n
229773, 298 ,MAG,1948,Jose's Sister,,Time Magazine: 1948/12/05,,n
229774, 254 ,MAG,1948,Pin-Up Ballerina,,Time Magazine: 1948/12/05,,n
229775, 505 ,MAG,1948,Reluctant Chronicler,,Time Magazine: 1948/12/05,,n
229776, 484 ,MAG,1948,Il Bibi,,Time Magazine: 1948/12/05,,n
229777, 204 ,MAG,1948,Worthy of Paradise,,Time Magazine: 1948/12/05,,n
229778, 352 ,MAG,1948,Toward Reunion,,Time Magazine: 1948/12/05,,n
229779, 254 ,MAG,1948,Steady Hands,,Time Magazine: 1948/12/05,,n
229780, 241 ,MAG,1948,Unity & Rome,,Time Magazine: 1948/12/05,,n
228570, 448 ,MAG,1948,The Grand Tour,,Time Magazine: 1948/06/14,,n
228571, 298 ,MAG,1948,Chatty Chancellor,,Time Magazine: 1948/06/14,,n
228572, 531 ,MAG,1948,The Tempest & the Tossed,,Time Magazine: 1948/06/14,,n
228573, 439 ,MAG,1948,'Time Presses',,Time Magazine: 1948/06/14,,n
228574, 286 ,MAG,1948,Round Like a Goblet,,Time Magazine: 1948/06/14,,n
228575, 471 ,MAG,1948,'Push & Suggest',,Time Magazine: 1948/06/14,,n
228576, 421 ,MAG,1948,Optimist's Journey,,Time Magazine: 1948/06/14,,n
228577, 287 ,MAG,1948,Son of Zion,,Time Magazine: 1948/06/14,,n
228578, 279 ,MAG,1948,A Job at the Palace,,Time Magazine: 1948/06/14,,n
228579, 383 ,MAG,1948,Parched Earth,,Time Magazine: 1948/06/14,,n
431384," 6,292 ",MAG,1948,Patent Plants Enrich Our World,Orville H. Kneen,National Geographic: 1948: March: 357-378,,n
431386," 6,253 ",MAG,1948,American in the Making,Fiorello H. La Guardia,Atlantic Monthly: 1948: April: 29-35,,n
431387," 1,461 ",MAG,1948,Heed That Cough!,Maxine Davis,"Good Housekeeping: 1948: February: 15, 173-174",,n
431388, 957 ,MAG,1948,Those Long Words,Maxwell Nurnberg,"Good Housekeeping: 1948: February: 39, 130-131",,n
431389," 1,850 ",MAG,1948,Tournament Bridge is Tough,Lee Hazen,"Good Housekeeping: 1948: February: 38, 220-222",,n
431390," 1,568 ",MAG,1948,The World Owed Him a Living,George Marek,"Good Housekeeping: 1948: February: 4, 132-134",,n
431391," 1,366 ",MAG,1948,The Best Years,Carl Van Doren,"Good Housekeeping: 1948: March: 42, 304--305",,n
431392," 2,398 ",MAG,1948,Don't Try to Smuggle It In,Karl G. Pfeiffer,"Good Housekeeping: 1948: March: 43, 242-245",,n
431393," 3,386 ",MAG,1948,Don't Fall for GYP Insurance,J. C. Furnas,"Good Housekeeping: 1948: June: 38-39, 283-288",,n
431394," 1,684 ",MAG,1948,What Did YOU Collect?,Frank Sullivan,"Good Housekeeping: 1948: July: 33, 104-107",,n
431395," 1,353 ",MAG,1948,Ovarian Dysfunctions,Maxine Davis,"Good Housekeeping: 1948: July: 38-39, 221",,n
492327," 4,893 ",MAG,1948,The Thundering Herd of Wall Street,"Baum, Arthur W.","Saturday Evening Post: 1/10/1948, Vol. 220 Issue 28, p20-61, 6p",,n
492332," 3,407 ",MAG,1948,I Cured Myself of Working,"Peck, Joseph H.","Saturday Evening Post: 1/17/1948, Vol. 220 Issue 29, p34-88, 5p",,n
492364," 4,764 ",MAG,1948,We Can Lick Epilepsy. (cover story),"Silverman, Milton","Saturday Evening Post: 1/17/1948, Vol. 220 Issue 29, p22-114, 6p",,n
492393," 1,722 ",MAG,1948,The Angel of Happy Hollow,"Maloney, John","Saturday Evening Post: 2/14/1948, Vol. 220 Issue 33, p30-99, 5p",,n
492511," 5,596 ",MAG,1948,MUST AMERICA SAVE THE WORLD? (cover story),"Alsop, Joseph<BR>Alsop, Stewart","Saturday Evening Post: 2/21/1948, Vol. 220 Issue 34, p15-77, 7p",,n
492542," 3,353 ",MAG,1948,My Hits--and My Errors,"Ruth, Babe<BR>Considine, Bob","Saturday Evening Post: 2/21/1948, Vol. 220 Issue 34, p26-110, 5p",,n
492564," 5,062 ",MAG,1948,THE CITIES OF AMERICA: WICHITA. (cover story),"Driscoll, Charles B.","Saturday Evening Post: 2/21/1948, Vol. 220 Issue 34, p34-128, 6p",,n
492560," 2,550 ",MAG,1948,WIZARDS OF THE HAND LOOM,"Sinks, Alfred H.","Saturday Evening Post: 2/21/1948, Vol. 220 Issue 34, p30-124, 5p, 5 color",,n
228680, 231 ,MAG,1949,In the Black,,Time Magazine: 1949/08/29,,n
228681, 466 ,MAG,1949,Troubled Africa,,Time Magazine: 1949/08/29,,n
228682, 390 ,MAG,1949,Churches on the Air,,Time Magazine: 1949/08/29,,n
228683, 146 ,MAG,1949,'The Guy's Good',,Time Magazine: 1949/08/29,,n
228770, 383 ,MAG,1949,[Milestones],,Time Magazine: 1949/12/19,,n
228771, 379 ,MAG,1949,Knowing the Enemy,,Time Magazine: 1949/12/19,,n
228772, 452 ,MAG,1949,The Stigmatist,,Time Magazine: 1949/12/19,,n
228773, 379 ,MAG,1949,Crisis in the East,,Time Magazine: 1949/12/19,,n
228774, 123 ,MAG,1949,The Healing Betatron,,Time Magazine: 1949/12/19,,n
228775, 480 ,MAG,1949,Expensive Operation,,Time Magazine: 1949/12/19,,n
228776, 253 ,MAG,1949,Preventable Deaths,,Time Magazine: 1949/12/19,,n
228777, 284 ,MAG,1949,The Hopeful Season,,Time Magazine: 1949/12/19,,n
228778, 493 ,MAG,1949,Youth Be Served,,Time Magazine: 1949/12/19,,n
228779, 129 ,MAG,1949,Low Bow,,Time Magazine: 1949/12/19,,n
228780, 247 ,MAG,1949,Let 'em Eat Cake,,Time Magazine: 1949/12/19,,n
228781, 107 ,MAG,1949,Quartet,,Time Magazine: 1949/12/19,,n
228782, 269 ,MAG,1949,Sad Santa,,Time Magazine: 1949/12/19,,n
228783, 300 ,MAG,1949,New Source,,Time Magazine: 1949/12/19,,n
229867, 426 ,MAG,1949,Questions & Answers,,Time Magazine: 1949/04/18,,n
229868, 348 ,MAG,1949,Facts & Figures,,Time Magazine: 1949/04/18,,n
229869, 390 ,MAG,1949,[Milestones],,Time Magazine: 1949/04/18,,n
229870, 55 ,MAG,1949,The Box Office,,Time Magazine: 1949/04/18,,n
229871, 488 ,MAG,1949,The New Pictures,,Time Magazine: 1949/04/18,,n
229979, 221 ,MAG,1949,Essentials of Peace,,Time Magazine: 1949/11/21,,n
229980, 442 ,MAG,1949,The Magic Mountain,,Time Magazine: 1949/11/21,,n
230067, 174 ,MAG,1949,Challenge,,Time Magazine: 1949/11/28,,n
230068, 239 ,MAG,1949,Truce,,Time Magazine: 1949/11/28,,n
230069, 118 ,MAG,1949,Bilingual by the Month,,Time Magazine: 1949/11/28,,n
230070, 515 ,MAG,1949,The Last Citadel,,Time Magazine: 1949/11/28,,n
230071, 121 ,MAG,1949,Retribution,,Time Magazine: 1949/11/28,,n
230072, 91 ,MAG,1949,Exit?,,Time Magazine: 1949/11/28,,n
230073, 457 ,MAG,1949,Forgotten Island,,Time Magazine: 1949/11/28,,n
230074, 231 ,MAG,1949,The Blind,,Time Magazine: 1949/11/28,,n
230075, 462 ,MAG,1949,Hail to the Chief,,Time Magazine: 1949/11/28,,n
230076, 473 ,MAG,1949,Flexed Muscles,,Time Magazine: 1949/11/28,,n
230077, 196 ,MAG,1949,Friendly Showman,,Time Magazine: 1949/11/28,,n
230078, 510 ,MAG,1949,[People],,Time Magazine: 1949/11/28,,n
230079, 491 ,MAG,1949,The Mayor's Lady,,Time Magazine: 1949/11/28,,n
230080, 427 ,MAG,1949,Mud for Muckrakers,,Time Magazine: 1949/11/28,,n
493726," 1,339 ",MAG,1949,The Prize That Was Lost,"Lauterbach, Richard","The New Republic: 11/28/49, Vol. 121 Issue 22, p21-23, 3p",,n
493720," 2,094 ",MAG,1949,THE BRANNAN PLAN,"Mezerik, A. G.","The New Republic: 11/28/49, Vol. 121 Issue 22, p11-13, 3p",,n
306043, 418 ,MAG,1949,The Metro,,Time Magazine: 1949/11/14,,n
306044, 386 ,MAG,1949,Outside the Pale,,Time Magazine: 1949/11/14,,n
306045, 159 ,MAG,1949,Education of a Patriot,,Time Magazine: 1949/11/14,,n
306046, 467 ,MAG,1949,The Rub,,Time Magazine: 1949/11/14,,n
306047, 358 ,MAG,1949,Clean Sweep,,Time Magazine: 1949/11/14,,n
306048, 184 ,MAG,1949,Next to Godliness,,Time Magazine: 1949/11/14,,n
306049, 512 ,MAG,1949,[People],,Time Magazine: 1949/11/14,,n
306050, 56 ,MAG,1949,What's in a Name?,,Time Magazine: 1949/11/14,,n
306051, 492 ,MAG,1949,New Musical Play in Manhattan,,Time Magazine: 1949/11/14,,n
306052, 231 ,MAG,1949,New Play in Manhattan,,Time Magazine: 1949/11/14,,n
306053, 268 ,MAG,1949,Many Ways,,Time Magazine: 1949/11/14,,n
306054, 297 ,MAG,1949,Anything Can Happen,,Time Magazine: 1949/11/14,,n
176906, 364 ,MAG,1949,'Like I Do',,Time Magazine: 1949/01/24,,n
176907, 382 ,MAG,1949,Sonata for Bolt & Screw,,Time Magazine: 1949/01/24,,n
176908, 485 ,MAG,1949,Cissy's Battle,,Time Magazine: 1949/01/24,,n
176909, 321 ,MAG,1949,U for Ulcers,,Time Magazine: 1949/01/24,,n
176910, 386 ,MAG,1949,Wine or Pollen,,Time Magazine: 1949/01/24,,n
176911, 512 ,MAG,1949,Nobody Gets Younger,,Time Magazine: 1949/01/24,,n
176912, 65 ,MAG,1949,"Look, No Names!",,Time Magazine: 1949/01/24,,n
176913, 188 ,MAG,1949,$5 a Pound,,Time Magazine: 1949/01/24,,n
176914, 452 ,MAG,1949,Experiment in Giveaways,,Time Magazine: 1949/01/24,,n
177000, 216 ,MAG,1949,The Countess' Cut,,Time Magazine: 1949/02/07,,n
177001, 393 ,MAG,1949,Exit Blushing,,Time Magazine: 1949/02/07,,n
177002, 287 ,MAG,1949,Circuit Rider,,Time Magazine: 1949/02/07,,n
177003, 516 ,MAG,1949,Anthem Night,,Time Magazine: 1949/02/07,,n
177004, 276 ,MAG,1949,Handsome Admission,,Time Magazine: 1949/02/07,,n
177005, 178 ,MAG,1949,Sound Investment,,Time Magazine: 1949/02/07,,n
177006, 271 ,MAG,1949,New Play in Manhattan,,Time Magazine: 1949/02/07,,n
177007, 173 ,MAG,1949,Guided at Last,,Time Magazine: 1949/02/07,,n
177008, 198 ,MAG,1949,Isotopes at Work,,Time Magazine: 1949/02/07,,n
177009, 448 ,MAG,1949,The Fourth R,,Time Magazine: 1949/02/07,,n
177010, 345 ,MAG,1949,Wringing Out the Clouds,,Time Magazine: 1949/02/07,,n
177011, 487 ,MAG,1949,The Wall of Separation,,Time Magazine: 1949/02/07,,n
177012, 433 ,MAG,1949,War in Brooklyn,,Time Magazine: 1949/02/07,,n
177013, 321 ,MAG,1949,The Rumblings,,Time Magazine: 1949/02/07,,n
177099, 355 ,MAG,1949,[Milestones],,Time Magazine: 1949/02/28,,n
177100, 248 ,MAG,1949,What's Wrong with the Movies,,Time Magazine: 1949/02/28,,n
177101, 284 ,MAG,1949,Small Wonder,,Time Magazine: 1949/02/28,,n
177102, 494 ,MAG,1949,The New Pictures,,Time Magazine: 1949/02/28,,n
177103, 144 ,MAG,1949,CURRENT & CHOICE,,Time Magazine: 1949/02/28,,n
177104, 454 ,MAG,1949,Contemporary Treason,,Time Magazine: 1949/02/28,,n
177808, 489 ,MAG,1949,Bolshevism In Yellow Gloves,,Time Magazine: 1949/08/22,,n
177809, 254 ,MAG,1949,Royal Deadlock,,Time Magazine: 1949/08/22,,n
177810, 324 ,MAG,1949,By Summer's End,,Time Magazine: 1949/08/22,,n
177811, 400 ,MAG,1949,Uncertain Freedom,,Time Magazine: 1949/08/22,,n
177898, 431 ,MAG,1949,'Aided Suicide',,Time Magazine: 1949/09/19,,n
177899, 443 ,MAG,1949,Down Warmongers!,,Time Magazine: 1949/09/19,,n
177900, 475 ,MAG,1949,[People],,Time Magazine: 1949/09/19,,n
177901, 455 ,MAG,1949,What's a Festival For?,,Time Magazine: 1949/09/19,,n
177902, 500 ,MAG,1949,Ein Heldenleben,,Time Magazine: 1949/09/19,,n
177903, 317 ,MAG,1949,A Problem of Style,,Time Magazine: 1949/09/19,,n
177904, 506 ,MAG,1949,He Throws Hard,,Time Magazine: 1949/09/19,,n
177905, 486 ,MAG,1949,T-Secrets,,Time Magazine: 1949/09/19,,n
177906, 172 ,MAG,1949,Who Lost,,Time Magazine: 1949/09/19,,n
177907, 472 ,MAG,1949,That Old Black Magic,,Time Magazine: 1949/09/19,,n
177908, 474 ,MAG,1949,Uproar in Haiti,,Time Magazine: 1949/09/19,,n
177909, 65 ,MAG,1949,It's a Long Run Home,,Time Magazine: 1949/09/19,,n
177910, 279 ,MAG,1949,The Man Who Came to Dinner,,Time Magazine: 1949/09/19,,n
177911, 270 ,MAG,1949,Ready or Not . . ,,Time Magazine: 1949/09/19,,n
177998, 369 ,MAG,1949,Common Prayer,,Time Magazine: 1949/09/26,,n
177999, 461 ,MAG,1949,Rededication,,Time Magazine: 1949/09/26,,n
178000, 501 ,MAG,1949,The Busy Bishop,,Time Magazine: 1949/09/26,,n
178001, 163 ,MAG,1949,Hold It,,Time Magazine: 1949/09/26,,n
178002, 498 ,MAG,1949,Mountain Man,,Time Magazine: 1949/09/26,,n
179097, 474 ,MAG,1949,THE ANGELS OF THE TRUMAN CAMPAIGN,,Time Magazine: 1949/06/06,,n
179098, 308 ,MAG,1949,Third Try,,Time Magazine: 1949/06/06,,n
179099, 465 ,MAG,1949,Shot in the Dark,,Time Magazine: 1949/06/06,,n
179100, 363 ,MAG,1949,No Thanks,,Time Magazine: 1949/06/06,,n
179101, 88 ,MAG,1949,Ceiling Unlimited,,Time Magazine: 1949/06/06,,n
179102, 173 ,MAG,1949,'The Little Blockade',,Time Magazine: 1949/06/06,,n
179103, 445 ,MAG,1949,The Fading Smile,,Time Magazine: 1949/06/06,,n
179104, 281 ,MAG,1949,'I Ain't No Mastermind',,Time Magazine: 1949/06/06,,n
179105, 473 ,MAG,1949,"'Oui, Out'",,Time Magazine: 1949/06/06,,n
179106, 134 ,MAG,1949,"1 07, 1 33 Unfaithful",,Time Magazine: 1949/06/06,,n
179107, 440 ,MAG,1949,'The Communists Have Come',,Time Magazine: 1949/06/06,,n
179108, 427 ,MAG,1949,The Broom,,Time Magazine: 1949/06/06,,n
179109, 215 ,MAG,1949,Friendship Cup,,Time Magazine: 1949/06/06,,n
475906," 4,965 ",MAG,1949,Europe's great last chance,John Kenneth Galbraith,Harpers: 1949-01 p. 41-48,,n
493601," 1,786 ",MAG,1949,A PLAN FOR PENSIONS,,"The New Republic: 12/19/49, Vol. 121 Issue 25, p5-7, 3p",,n
493603," 2,119 ",MAG,1949,THE WEEK,,"The New Republic: 12/19/49, Vol. 121 Issue 25, p7-9, 3p",,n
493605," 2,300 ",MAG,1949,LIVING WITH THE CHINESE COMMUNISTS,,"The New Republic: 12/12/49, Vol. 121 Issue 24, p5-7, 3p",,n
493705," 2,530 ",MAG,1949,TITO'S REVOLUTION IS UNIQUE,"Gervasi, Frank","The New Republic: 12/12/49, Vol. 121 Issue 24, p12-15, 4p",,n
493708," 1,893 ",MAG,1949,ADDING A SKILL TO STATESMANSHIP,"Chisholm, Brock","The New Republic: 12/12/49, Vol. 121 Issue 24, p21-23, 3p",,n
171719, 454 ,MAG,1949,[Letters],,Time Magazine: 1949/01/31,,n
171720, 361 ,MAG,1949,[Miscellany],,Time Magazine: 1949/01/31,,n
171721, 485 ,MAG,1949,[A Letter From The Publisher],,Time Magazine: 1949/01/31,,n
171722, 456 ,MAG,1949,The Big House on Fifth Avenue,,Time Magazine: 1949/01/31,,n
171809, 292 ,MAG,1949,Helping Hand,,Time Magazine: 1949/02/14,,n
171810, 450 ,MAG,1949,Hole in the Head?,,Time Magazine: 1949/02/14,,n
261520, 500 ,MAG,1949,The New Look,,Time Magazine: 1949/09/04,,n
261521, 355 ,MAG,1949,[Miscellany],,Time Magazine: 1949/09/04,,n
261522, 490 ,MAG,1949,The President and Politics,,Time Magazine: 1949/09/04,,n
261523, 508 ,MAG,1949,[Letters],,Time Magazine: 1949/09/12,,n
261524, 381 ,MAG,1949,[Miscellany],,Time Magazine: 1949/09/12,,n
260913, 228 ,MAG,1949,"'Look, I'm a Human'",,Time Magazine: 1949/12/30,,n
260914, 437 ,MAG,1949,Matyas & His Little Lamb,,Time Magazine: 1949/12/30,,n
260915, 430 ,MAG,1949,Defend the Graveyard,,Time Magazine: 1949/12/30,,n
260916, 503 ,MAG,1949,MRS. HAWKINGS SEES IT THROUGH,,Time Magazine: 1949/12/30,,n
260917, 191 ,MAG,1949,Tax Dodge,,Time Magazine: 1949/12/30,,n
260918, 354 ,MAG,1949,French Accent,,Time Magazine: 1949/12/30,,n
260919, 148 ,MAG,1949,People's Choice,,Time Magazine: 1949/12/30,,n
260920, 381 ,MAG,1949,Customers' Man,,Time Magazine: 1949/12/30,,n
260921, 474 ,MAG,1949,That Old Feeling,,Time Magazine: 1949/12/30,,n
260922, 434 ,MAG,1949,Massachusetts Yankee,,Time Magazine: 1949/12/30,,n
260923, 374 ,MAG,1949,Vacancy Filled,,Time Magazine: 1949/12/30,,n
260924, 212 ,MAG,1949,'Awfully Strange',,Time Magazine: 1949/12/30,,n
260925, 438 ,MAG,1949,New Man,,Time Magazine: 1949/12/30,,n
260926, 423 ,MAG,1949,Record for Britain,,Time Magazine: 1949/12/30,,n
261013, 467 ,MAG,1949,Female of the Species,,Time Magazine: 1949/08/15,,n
182188, 201 ,MAG,1949,Operation Swap,,Time Magazine: 1949/01/10,,n
182189, 152 ,MAG,1949,With Thanks,,Time Magazine: 1949/01/10,,n
182190, 269 ,MAG,1949,Out of the Basement,,Time Magazine: 1949/01/10,,n
182191, 317 ,MAG,1949,Inside Out,,Time Magazine: 1949/01/10,,n
182192, 327 ,MAG,1949,No Laughing Matter,,Time Magazine: 1949/01/10,,n
182193, 159 ,MAG,1949,Hisses & Cheers,,Time Magazine: 1949/01/10,,n
182194, 139 ,MAG,1949,Program Preview,,Time Magazine: 1949/01/10,,n
182195, 555 ,MAG,1949,Little Ice Water,,Time Magazine: 1949/01/10,,n
182196, 154 ,MAG,1949,Busy Bowls,,Time Magazine: 1949/01/10,,n
182197, 507 ,MAG,1949,Foxhole in the Sky,,Time Magazine: 1949/01/10,,n
182198, 331 ,MAG,1949,Antrycide,,Time Magazine: 1949/01/10,,n
182285, 175 ,MAG,1949,Deal for Farnsworth,,Time Magazine: 1949/02/21,,n
182286, 227 ,MAG,1949,The Mysterious East,,Time Magazine: 1949/02/21,,n
182287, 342 ,MAG,1949,Turnabout,,Time Magazine: 1949/02/21,,n
182288, 531 ,MAG,1949,The Lord Helps Those . . ,,Time Magazine: 1949/02/21,,n
182289, 522 ,MAG,1949,The First Hundred Years,,Time Magazine: 1949/02/21,,n
182290, 378 ,MAG,1949,Milestones,,Time Magazine: 1949/02/21,,n
182291, 331 ,MAG,1949,Blue Skies,,Time Magazine: 1949/02/21,,n
182292, 536 ,MAG,1949,The New Pictures,,Time Magazine: 1949/02/21,,n
182293, 145 ,MAG,1949,CURRENT & CHOICE,,Time Magazine: 1949/02/21,,n
182294, 516 ,MAG,1949,Dandy's Progress,,Time Magazine: 1949/02/21,,n
182295, 438 ,MAG,1949,Journey to Neutralia,,Time Magazine: 1949/02/21,,n
182296, 334 ,MAG,1949,Madison Avenue Macbeth,,Time Magazine: 1949/02/21,,n
182297, 531 ,MAG,1949,Black Squares & White,,Time Magazine: 1949/02/21,,n
182298, 333 ,MAG,1949,Miscalculated Mission,,Time Magazine: 1949/02/21,,n
182385, 350 ,MAG,1949,Hollywood Pulp,,Time Magazine: 1949/10/24,,n
182386, 498 ,MAG,1949,[Letters],,Time Magazine: 1949/12/05,,n
182387, 448 ,MAG,1949,[A Letter From The Publisher],,Time Magazine: 1949/12/05,,n
182388, 286 ,MAG,1949,The Habit,,Time Magazine: 1949/12/05,,n
182389, 448 ,MAG,1949,Vacation,,Time Magazine: 1949/12/05,,n
182390, 297 ,MAG,1949,"Mukden Incident, Part II",,Time Magazine: 1949/12/05,,n
182391, 392 ,MAG,1949,None Can Stand Alone,,Time Magazine: 1949/12/05,,n
182392, 488 ,MAG,1949,Coast to Coast on a Red Carpet,,Time Magazine: 1949/12/05,,n
